14460602,1.065228511874786232498725722
14460624,1.065228511874786232498725722
14460646,1.065228444121975738368798668
14460668,1.065228444121975738368798668
14460690,1.065228444121975738368798668
14460712,1.065226565254062744889339926
14460734,1.065226565254062744889339926
14460756,1.065226565254062744889339926
14460778,1.065226526311101726673937995
14460800,1.065226410691190864716335919
14460822,1.065226394148490772089711300
14460844,1.065227640016585025699121872
14460866,1.065227640016585025699121872
14460888,1.065227640016585025699121872
14460910,1.065229030610941373313638359
14460932,1.065229030610941373313638359
14460954,1.065229089443396497713337997
14460976,1.065229089443396497713337997
14460998,1.065229146187763047788666253
14461020,1.065226199705585599827281828
14461042,1.065226199705585599827281828
14461064,1.065226199705585599827281828
14461086,1.065226199705585599827281828
14461108,1.065226199705585599827281828
14461130,1.065226199705585599827281828
14461152,1.065226185809816448172974100
14461174,1.065226185809816448172974100
14461196,1.065220147665709745951361778
14461218,1.065220147665709745951361778
14461240,1.065220089227633149610042082
14461262,1.065220089227633149610042082
14461284,1.065219855475258228216733657
14461306,1.065219855475258228216733657
14461328,1.065222946796239299555534390
14461350,1.065222929249626601401269992
14461372,1.065227159768328232666009069
14461394,1.065226972801467366197211377
14461416,1.065176479924337391577775418
14461438,1.065176479924337391577775418
14461460,1.065178818491673147976803503
14461482,1.065178525771453341365215544
14461504,1.065178554318561922893340806
14461526,1.065180900568711364070484224
14461548,1.065180900568711364070484224
14461570,1.065180901153338480828829328
14461592,1.065180668939727375638465790
14461614,1.065180668939727375638465790
14461636,1.065180668939727375638465790
14461658,1.065180610905552815532076098
14461680,1.065186457127434593949071464
14461702,1.065186457127434593949071464
14461724,1.065186457127434593949071464
14461746,1.065186428430752578636948943
14461768,1.065186428430752578636948943
14461790,1.065186428430752578636948943
14461812,1.065186727510467889895375546
14461834,1.065186609237209404337166085
14461856,1.065186665499406164341500261
14461878,1.065186665499406164341500261
14461900,1.065296279971866539946210259
14461922,1.065296162188123060201188214
14461944,1.065296162188123060201188214
14461966,1.065296162188123060201188214
14461988,1.065296162188123060201188214
14462010,1.065295986884151714381092017
14462032,1.065295986884151714381092017
14462054,1.065295986884151714381092017
14462076,1.065295986884151714381092017
14462098,1.065295986884151714381092017
14462120,1.065295986884151714381092017
14462142,1.065295986884151714381092017
14462164,1.065295986884151714381092017
14462186,1.065294876624047338510430972
14462208,1.065294759754399748247011314
14462230,1.065294754052601900797175761
14462252,1.065294754052601900797175761
14462274,1.065294527174847996907504671
14462296,1.065294527174847996907504671
14462318,1.065294088913225273264398745
14462340,1.065294088913225273264398745
14462362,1.065294088913225273264398745
14462384,1.065294088913225273264398745
14462406,1.065292780084065091848180679
14462428,1.065292780084065091848180679
14462450,1.065292686939623412679334229
14462472,1.065292686939623412679334229
14462494,1.065292686939623412679334229
14462516,1.065292686939623412679334229
14462538,1.065292658403329616224528852
14462560,1.065292613467987504163543285
14462582,1.065292613467987504163543285
14462604,1.065294560530292589742939213
14462626,1.065294874307420571360170248
14462648,1.065294848433612986878289908
14462670,1.065294848433612986878289908
14462692,1.065298356124913653300016960
14462714,1.065298356124913653300016960
14462736,1.065298356124913653300016960
14462758,1.065297639661195781224693925
14462780,1.065297639661195781224693925
14462802,1.065297548879915453535308600
14462824,1.065296768690431650264702176
14462846,1.065296768924097389202720445
14462868,1.065296768924097389202720445
14462890,1.065317229774402567440935814
14462912,1.065317229774402567440935814
14462934,1.065317229774402567440935814
14462956,1.065316564265668699304610695
14462978,1.065316644115962539709619500
14463000,1.065315406868847359073474744
14463022,1.065315406868847359073474744
14463044,1.065315395212280408418942450
14463066,1.065315395212280408418942450
14463088,1.065315395212280408418942450
14463110,1.065315395212272323565064083
14463132,1.065315395212272323565064083
14463154,1.065315395212272323565064083
14463176,1.065315599498244375485358020
14463198,1.065315185783853691415060413
14463220,1.065315093058101506774398158
14463242,1.065334383932525770979371118
14463264,1.065334383932525770979371118
14463286,1.065334383932525770979371118
14463308,1.065334383932525770979371118
14463330,1.065334383932525770979371118
14463352,1.065334353839566372357753036
14463374,1.065334294828419258692017739
14463396,1.065334294828419258692017739
14463418,1.065337253286579087279456604
14463440,1.065337133005938815129207143
14463462,1.065337133005938815129207143
14463484,1.065336952908054810736792496
14463506,1.065337872395578598540874003
14463528,1.065337872395578598540874003
14463550,1.065337872395578598540874003
14463572,1.065337872395578598540874003
14463594,1.065337872395578598540874003
14463616,1.065337872395578598540874003
14463638,1.065337872395578598540874003
14463660,1.065337872395578598540874003
14463682,1.065337872395578598540874003
14463704,1.065337872395578598540874003
14463726,1.065337635653565296923893683
14463748,1.065337635653565296923893683
14463770,1.065337842722019733695057678
14463792,1.065337842722019733695057678
14463814,1.065337602031599109844940101
14463836,1.065337602031599109844940101
14463858,1.065337695238134277082179002
14463880,1.065337633876558675319268399
14463902,1.065339226865481213585482717
14463924,1.065335543201469282266502857
14463946,1.065335543201469282266502857
14463968,1.065335543201469282266502857
14463990,1.065335543201469282266502857
14464012,1.065335543201469282266502857
14464034,1.065335543201469282266502857
14464056,1.065335543201469282266502857
14464078,1.065335543201469282266502857
14464100,1.065335543201469282266502857
14464122,1.065330060776220442339881570
14464144,1.065330060776220442339881570
14464166,1.065330060776220442339881570
14464188,1.065330060776220442339881570
14464210,1.065330060776220442339881570
14464232,1.065330060776220442339881570
14464254,1.065330060776220442339881570
14464276,1.065330060776220442339881570
14464298,1.065329999458949669348754002
14464320,1.065330013942902663979842021
14464342,1.065330013942902663979842021
14464364,1.065330013942902663979842021
14464386,1.065330013942902663979842021
14464408,1.065329723337397001004908358
14464430,1.065331535061299991673092473
14464452,1.065331535061299991673092473
14464474,1.065331535061299991673092473
14464496,1.065331674096619796636365872
14464518,1.065331674096619796636365872
14464540,1.065331608351343803529361267
14464562,1.065331563775398451982650715
14464584,1.065331563775398451982650715
14464606,1.065331563775398451982650715
14464628,1.065331563775398451982650715
14464650,1.065331563775398451982650715
14464672,1.065331503843810090559891044
14464694,1.065331503843826817652013788
14464716,1.065331479618925358559331030
14464738,1.065330375499923943626543940
14464760,1.065329848885968779352082133
14464782,1.065329848885968779352082133
14464804,1.065329848885968779352082133
14464826,1.065329848885968779352082133
14464848,1.065329848885968779352082133
14464870,1.065341179803427509832441801
14464892,1.065341179803427509832441801
14464914,1.065341179803427509832441801
14464936,1.065341179803427509832441801
14464958,1.065341179803427509832441801
14464980,1.065341179803427509832441801
14465002,1.065341179803427509832441801
14465024,1.065341179803427509832441801
14465046,1.065341179803427509832441801
14465068,1.065341179803427509832441801
14465090,1.065341179803427509832441801
14465112,1.065341179803427509832441801
14465134,1.065341179803427509832441801
14465156,1.065370407541969768002887912
14465178,1.065370407541969768002887912
14465200,1.065387937214882361336699173
14465222,1.065387937214882361336699173
14465244,1.065387937214882361336699173
14465266,1.065387937214882361336699173
14465288,1.065387244625232609682633769
14465310,1.065387244625232609682633769
14465332,1.065384914607363316306046007
14465354,1.065384914607363316306046007
14465376,1.065384914607363316306046007
14465398,1.065384914607363316306046007
14465420,1.065384908596553438818143843
14465442,1.065384908596553438818143843
14465464,1.065384908596553438818143843
14465486,1.065384907562709303572758230
14465508,1.065384937112397436719942186
14465530,1.065384937112397436719942186
14465552,1.065385823582956031959004882
14465574,1.065385823582956031959004882
14465596,1.065385823582956031959004882
14465618,1.065385823582956031959004882
14465640,1.065385493648560613796528384
14465662,1.065384595426279947003600930
14465684,1.065385058087138814026073450
14465706,1.065385348604376196128136341
14465728,1.065385348604376196128136341
14465750,1.065385348604376196128136341
14465772,1.065385259963145924211351860
14465794,1.065381783662920734840303470
14465816,1.065381783662920734840303470
14465838,1.065381783662920734840303470
14465860,1.065381783662920734840303470
14465882,1.065381783662920734840303470
14465904,1.065381777820235836310312239
14465926,1.065362784206122277712920212
14465948,1.065363034670833540372457665
14465970,1.065363034670833540372457665
14465992,1.065363034670833540372457665
14466014,1.065363034670833540372457665
14466036,1.065363034670833540372457665
14466058,1.065363182446317879683258087
14466080,1.065363162383838144996524653
14466102,1.065363162383838144996524653
14466124,1.065363162383838144996524653
14466146,1.065363162383838144996524653
14466168,1.065363195996532600371713454
14466190,1.065363172596908990177102281
14466212,1.065363172596908990177102281
14466234,1.065362822054232188276936817
14466256,1.065362822054232188276936817
14466278,1.065362822054232188276936817
14466300,1.065374237688901078957378565
14466322,1.065374237688901078957378565
14466344,1.065374237688901077892483657
14466366,1.065374237688901077892483657
14466388,1.065371903357421416090621494
14466410,1.065371903357421416090621494
14466432,1.065371903357421416090621494
14466454,1.065374543431452389557250173
14466476,1.065374543431452389557250173
14466498,1.065374543431452389557250173
14466520,1.065374543431452389557250173
14466542,1.065374543431452389557250173
14466564,1.065374543431452389557250173
14466586,1.065374543431452389557250173
14466608,1.065374565136737989039944584
14466630,1.065374565136737989039944584
14466652,1.065374413033641588607141813
14466674,1.065374413033641588607141813
14466696,1.065374413033641588607141813
14466718,1.065374411656501323760907238
14466740,1.065374350771247099493520250
14466762,1.065374350771247099493520250
14466784,1.065374350771247099493520250
14466806,1.065374349450742659390769955
14466828,1.065374349450742659390769955
14466850,1.065377774619724086571054212
14466872,1.065377774619724086571054212
14466894,1.065374882757842011068895121
14466916,1.065376345704026817206306791
14466938,1.065376644696579771925674304
14466960,1.065376644756487128353795439
14466982,1.065376644756487128353795439
14467004,1.065376614962334913196452577
14467026,1.065376614962334913196452577
14467048,1.065376614962334913196452577
14467070,1.065376614962334913196452577
14467092,1.065376614962334913196452577
14467114,1.065376540207556324762472583
14467136,1.065378003033459932524519481
14467158,1.065378003033459932524519481
14467180,1.065377958281328695030967341
14467202,1.065377958281328695030967341
14467224,1.065377958281328695030967341
14467246,1.065376918090343030652112082
14467268,1.065377007668762860606831348
14467290,1.065376979805348513026635284
14467312,1.065376699600029274121696882
14467334,1.065360965621795649969551349
14467356,1.065360965621795649969551349
14467378,1.065361444564221042888047302
14467400,1.065361444564221042888047302
14467422,1.065361444564221042888047302
14467444,1.065361416946833879463746343
14467466,1.065361358526667783664140346
14467488,1.065362023707092935824483679
14467510,1.065362023707092935824483679
14467532,1.065363365072639329593028455
14467554,1.065363248230763373286397955
14467576,1.065363244609661876699546301
14467598,1.065363244603819782536599562
14467620,1.065363183061517381282857019
14467642,1.065363183061517381282857019
14467664,1.065363537816258787326044151
14467686,1.065363537816258787326044151
14467708,1.065363537816258787326044151
14467730,1.065363331469576467336830263
14467752,1.065363039349800174919408352
14467774,1.065363255394115946091058412
14467796,1.065363371113925644834280906
14467818,1.065363239142430953787733436
14467840,1.065363298275334322298198025
14467862,1.065363298275334322298198025
14467884,1.065362710624103515169603209
14467906,1.065362710624103515169603209
14467928,1.065362710624103515169603209
14467950,1.065362710624103515169603209
14467972,1.065362710624103515169603209
14467994,1.065362739847687943465245208
14468016,1.065362686416198147401894954
14468038,1.065362686416198147401894954
14468060,1.065362686416198147401894954
14468082,1.065361367104096214983010283
14468104,1.065360645253624294240683240
14468126,1.065360645253624294240683240
14468148,1.065360645253624294240683240
14468170,1.065359243153886764739809316
14468192,1.065446220715952199400764362
14468214,1.065446220715952199400764362
14468236,1.065446220715952199400764362
14468258,1.065446220715952199400764362
14468280,1.065446220715952199400764362
14468302,1.065560704936871480206241649
14468324,1.065557714563665720298836175
14468346,1.065557714563665720298836175
14468368,1.065557714563665720298836175
14468390,1.065557714563665720298836175
14468412,1.065557714563665720298836175
14468434,1.065557714680790249516582579
14468456,1.065557363105387740152581623
14468478,1.065557398586762414615790811
14468500,1.065557398586762414615790811
14468522,1.065557398586762414615790811
14468544,1.065557398586762414615790811
14468566,1.065557398586762414615790811
14468588,1.065557398586762414615790811
14468610,1.065557343210831915239038987
14468632,1.065557343210831915239038987
14468654,1.065557174617794701496745109
14468676,1.065556996667195386626750775
14468698,1.065556937659156058070887646
14468720,1.065556952597421661729124141
14468742,1.065556659898855357888753823
14468764,1.065557681443483201913524233
14468786,1.065557681443483201913524233
14468808,1.065557681443483201913524233
14468830,1.065557681443483201913524233
14468852,1.065557680272681272778850489
14468874,1.065557680272681272778850489
14468896,1.065557584158613432305271182
14468918,1.065557584158613432305271182
14468940,1.065557584158613432305271182
14468962,1.065557555174881450669813603
14468984,1.065557555174881450669813603
14469006,1.065556677071455832347142875
14469028,1.065556677071455832347142875
14469050,1.065555641067632448103989070
14469072,1.065555301293889972548052051
14469094,1.065561627950372844130847520
14469116,1.065561627950372844130847520
14469138,1.065558728859631720793055659
14469160,1.065558710670784005150349679
14469182,1.065558719540534588681354904
14469204,1.065559188021696105169230679
14469226,1.065559466113220625822110393
14469248,1.065558002687648031719476327
14469270,1.065558150517918453071232643
14469292,1.065559924397375481241791128
14469314,1.065558929314185041212374084
14469336,1.065558929314185041212374084
14469358,1.065559077134237238147697950
14469380,1.065559077134237238147697950
14469402,1.065559077134237238147697950
14469424,1.065558340534334345783563956
14469446,1.065558279815851883031522655
14469468,1.065558279815851883031522655
14469490,1.065556229753001347425837528
14469512,1.065556229753001347425837528
14469534,1.065556229752980980845325049
14469556,1.065556924554873232239119911
14469578,1.065556924554873232239119911
14469600,1.065556924554873232239119911
14469622,1.065556924554873232239119911
14469644,1.065556924554873232239119911
14469666,1.065557632619687002217504600
14469688,1.065557632619687002217504600
14469710,1.065554700687387117155945241
14469732,1.065552924041043541987096992
14469754,1.065552924041043541987096992
14469776,1.065552937348060927803059437
14469798,1.065552937348060927803059437
14469820,1.065552937348060927803059437
14469842,1.065552937348060927803059437
14469864,1.065552937348060927803059437
14469886,1.065552937348060927803059437
14469908,1.065552931494083798628461912
14469930,1.065552821314662738232409942
14469952,1.065559302050699946619072164
14469974,1.065559302050699946619072164
14469996,1.065559302050699946619072164
14470018,1.065559302050699946619072164
14470040,1.065559296253524817232352351
14470062,1.065559231870039953326579284
14470084,1.065557477865359105724271409
14470106,1.065557477865359105724271409
14470128,1.065556716967470835699079737
14470150,1.065556716967470835699079737
14470172,1.065556716967470835699079737
14470194,1.065527752260504054424328716
14470216,1.065527752194790087624009158
14470238,1.065527512475152145454564065
14470260,1.065527512475152145454564065
14470282,1.065527512475152145454564065
14470304,1.065527512475152145454564065
14470326,1.065527512475152145454564065
14470348,1.065517961811248673559494733
14470370,1.065517961811248673559494733
14470392,1.065517961811248673559494733
14470414,1.065517961811248673559494733
14470436,1.065517961811248673559494733
14470458,1.065517786752756794397309766
14470480,1.065519951406240790467159496
14470502,1.065519951406240790467159496
14470524,1.065519855504241252714113762
14470546,1.065519395962661571570214084
14470568,1.065519395962661571570214084
14470590,1.065519395962661571570214084
14470612,1.065519395962661571570214084
14470634,1.065519395962661571570214084
14470656,1.065519395962661571570214084
14470678,1.065519395962661571570214084
14470700,1.065519395962661571570214084
14470722,1.065519395962661571570214084
14470744,1.065519395962661571570214084
14470766,1.065514069141565528388175141
14470788,1.065514069141565528388175141
14470810,1.065513897613797083121287794
14470832,1.065513640992479030903054608
14470854,1.065513640992479030903054608
14470876,1.065513640992479030903054608
14470898,1.065513640992479030903054608
14470920,1.065513640911729664972246209
14470942,1.065513640911729664972246209
14470964,1.065513640911729664972246209
14470986,1.065513589870113424275766997
14471008,1.065513825763187563197228598
14471030,1.065513825763187563197228598
14471052,1.065513825763187563197228598
14471074,1.065513846531178855508374719
14471096,1.065513846531178855508374719
14471118,1.065513846531178855508374719
14471140,1.065514167412683794526490473
14471162,1.065514167412683794526490473
14471184,1.065514167412683794526490473
14471206,1.065513739019132037756659685
14471228,1.065513739019132037756659685
14471250,1.065513739019132037756659685
14471272,1.065513739019132037756659685
14471294,1.065513739019132037756659685
14471316,1.065513739019132037756659685
14471338,1.065513739019132037756659685
14471360,1.065513739019132037756659685
14471382,1.065513267101769867341586502
14471404,1.065513237943754927485543847
14471426,1.065513237943754927485543847
14471448,1.065513535887056262230636142
14471470,1.065513535887056262230636142
14471492,1.065513535887056262230636142
14471514,1.065513535887056262230636142
14471536,1.065513536433799582261604014
14471558,1.065513536433799582261604014
14471580,1.065513897854716485214700746
14471602,1.065513905815897878168192275
14471624,1.065513868062382211275552847
14471646,1.065513868062382211275552847
14471668,1.065513868062382211275552847
14471690,1.065513868062382211275552847
14471712,1.065513868062382211275552847
14471734,1.065513868062382211275552847
14471756,1.065513868062382211275552847
14471778,1.065513868062382211275552847
14471800,1.065513868062382211275552847
14471822,1.065500923006961564175369998
14471844,1.065500923006961564175369998
14471866,1.065500923006961564175369998
14471888,1.065500461449350009014158534
14471910,1.065500301038137881625084173
14471932,1.065500301038137881625084173
14471954,1.065500301038137881625084173
14471976,1.065500301038137881625084173
14471998,1.065500301038137881625084173
14472020,1.065500301038137881625084173
14472042,1.065499930634016695674573722
14472064,1.065500178462850833774114990
14472086,1.065500178462850833774114990
14472108,1.065500178462850833774114990
14472130,1.065500188302805720965677635
14472152,1.065500188302805720965677635
14472174,1.065500192521768228389957399
14472196,1.065500192523106591935875146
14472218,1.065500192523106591935875146
14472240,1.065500192523106591935875146
14472262,1.065505797617066590428075256
14472284,1.065505797617066590428075256
14472306,1.065505797617066590428075256
14472328,1.065505797617066590428075256
14472350,1.065505797617066590428075256
14472372,1.065505797617066590428075256
14472394,1.065502881339930148761051069
14472416,1.065502881339930148761051069
14472438,1.065502881339930148761051069
14472460,1.065502069076281150610544429
14472482,1.065502069076281150610544429
14472504,1.065502069076281150610544429
14472526,1.065502069076281150610544429
14472548,1.065502109470049197978388003
14472570,1.065502109470049197978388003
14472592,1.065502109470049197978388003
14472614,1.065502109470049197978388003
14472636,1.065502109470049197978388003
14472658,1.065502109470049197978388003
14472680,1.065502109470049197978388003
14472702,1.065502074474592212578786076
14472724,1.065502998236486227820527309
14472746,1.065502998236486227820527309
14472768,1.065502998236486227820527309
14472790,1.065502998236486227820527309
14472812,1.065497121360335008867911877
14472834,1.065497121360335008867911877
14472856,1.065497121360335008867911877
14472878,1.065493860534735578756014059
14472900,1.065493860534735578756014059
14472922,1.065488299855505255322195951
14472944,1.065487499551513226480373366
14472966,1.065487517553673860975447548
14472988,1.065487517553673860975447548
14473010,1.065487517553673860975447548
14473032,1.065487517553673860975447548
14473054,1.065487517553673860975447548
14473076,1.065487517553673860975447548
14473098,1.065490232992648107277337295
14473120,1.065490232992648107277337295
14473142,1.065490232992648108342347375
14473164,1.065490534943037346397006660
14473186,1.065474174437175171431374474
14473208,1.065473872576881119256541990
14473230,1.065473847541670714006873301
14473252,1.065473847541670714006873301
14473274,1.065473847541670714006873301
14473296,1.065473847541670714006873301
14473318,1.065492973558704643316845172
14473340,1.065492881141522525818744855
14473362,1.065493050204912503114246729
14473384,1.065493050204912503114246729
14473406,1.065493050204912503114246729
14473428,1.065492988963830193172170136
14473450,1.065490558337799189261748114
14473472,1.065490248289530119328599335
14473494,1.065490248289530119328599335
14473516,1.065490176020472271833473234
14473538,1.065489016840042990384714631
14473560,1.065489016840042990384714631
14473582,1.065489016840042990384714631
14473604,1.065489016840042990384714631
14473626,1.065489003425631801008513417
14473648,1.065489003425631801008513417
14473670,1.065489003425631801008513417
14473692,1.065488973604033866029198386
14473714,1.065488973604033866029198386
14473736,1.065488973604033866029198386
14473758,1.065488973604033866029198386
14473780,1.065488973604033866029198386
14473802,1.065488548539738335684094552
14473824,1.065488548539738335684094552
14473846,1.065488548539738335684094552
14473868,1.065488527172881358713014539
14473890,1.065488527172881358713014539
14473912,1.065488060330636201212830519
14473934,1.065488060330636201212830519
14473956,1.065488060330636201212830519
14473978,1.065488060330636201212830519
14474000,1.065488060330636201212830519
14474022,1.065488060330636201212830519
14474044,1.065488045331931384110715121
14474066,1.065488045331931384110715121
14474088,1.065488352142520016238692562
14474110,1.065488352142520016238692562
14474132,1.065489282820091150212723654
14474154,1.065489282820091150212723654
14474176,1.065489216604129531077160409
14474198,1.065488350541405160172109754
14474220,1.065488350541405160172109754
14474242,1.065488350541405160172109754
14474264,1.065488350541405160172109754
14474286,1.065488350541405160172109754
14474308,1.065488345675903131677192791
14474330,1.065488345675903131677192791
14474352,1.065488343902782932338573491
14474374,1.065488227233315067632628237
14474396,1.065488227233315067632628237
14474418,1.065488178826032636687029640
14474440,1.065488178826032636687029640
14474462,1.065490303235624279674396683
14474484,1.065489720046513048785342546
14474506,1.065489136856803240570659934
14474528,1.065489938766359184080393790
14474550,1.065489938766359184080393790
14474572,1.065489908110578701616611839
14474594,1.065489908110578701616611839
14474616,1.065489904977864258752391866
14474638,1.065489904977864258752391866
14474660,1.065488457837856325129529283
14474682,1.065603830922648293729691909
14474704,1.065603830922648293729691909
14474726,1.065603830922648293729691909
14474748,1.065600822961642913338415102
14474770,1.065600822961642913338415102
14474792,1.065602051536372020420319306
14474814,1.065602051536372020420319306
14474836,1.065602051536372020420319306
14474858,1.065596330920992123255798273
14474880,1.065596350839943008203109066
14474902,1.065594991898862953094436834
14474924,1.065594991898862953094436834
14474946,1.065594923816501343159226759
14474968,1.065594923816501343159226759
14474990,1.065594884741970462095722163
14475012,1.065594884741970462095722163
14475034,1.065596608272906820945054158
14475056,1.065596487882399276375860571
14475078,1.065596312836698642704642080
14475100,1.065596312836698642704642080
14475122,1.065596312836698642704642080
14475144,1.065596313523556652330147298
14475166,1.065596098368835197432947123
14475188,1.065596098368835197432947123
14475210,1.065596098368835197432947123
14475232,1.065596098368835197432947123
14475254,1.065589949364710692775834861
14475276,1.065589949364710692775834861
14475298,1.065589944072228477262979233
14475320,1.065589491608207376677604640
14475342,1.065589491608207376677604640
14475364,1.065589491608207376677604640
14475386,1.065589491608207376677604640
14475408,1.065589491608207376677604640
14475430,1.065589838428821498265133980
14475452,1.065589838428821498265133980
14475474,1.065577776458452233271405930
14475496,1.065577688971349551060235789
14475518,1.065577688971349551060235789
14475540,1.065577688971349551060235789
14475562,1.065577688971349551060235789
14475584,1.065576497585734217575399869
14475606,1.065576499062058231992913005
14475628,1.065576499062058231992913005
14475650,1.065566236287761534179054050
14475672,1.065566236287761534179054050
14475694,1.065566236287761534179054050
14475716,1.065566236287761534179054050
14475738,1.065566236287761534179054050
14475760,1.065566177953999849764133565
14475782,1.065566177953999849764133565
14475804,1.065566177953999849764133565
14475826,1.065566177953999849764133565
14475848,1.065566177953999849764133565
14475870,1.065566177953999849764133565
14475892,1.065566177953999849764133565
14475914,1.065566177953999849764133565
14475936,1.065566177953999849764133565
14475958,1.065566177953999849764133565
14475980,1.065563315241499563895080008
14476002,1.065454335511092672222553689
14476024,1.065464868897762572026180423
14476046,1.065464868897762572026180423
14476068,1.065599462916998908331466118
14476090,1.065680846220245532737768426
14476112,1.065680846220245532737768426
14476134,1.065681497570731407901705718
14476156,1.065681497570731407901705718
14476178,1.065681497570731407901705718
14476200,1.065681497570731407901705718
14476222,1.065681497570731407901705718
14476244,1.065681415711931976858678464
14476266,1.065681231320662155269063666
14476288,1.065681231320662155269063666
14476310,1.065681231320662155269063666
14476332,1.065681231320662155269063666
14476354,1.065681231320662155269063666
14476376,1.065681231320662155269063666
14476398,1.065681231320662155269063666
14476420,1.065681231320662155269063666
14476442,1.065682254947890291061387474
14476464,1.065681648881928587004736269
14476486,1.065681648881877876724801168
14476508,1.065681648881877876724801168
14476530,1.065683636031511910562544854
14476552,1.065683636031511910562544854
14476574,1.065683636031511910562544854
14476596,1.065683636031511910562544854
14476618,1.065658687509977904683811293
14476640,1.065657806679959986418626704
14476662,1.065657777724062965840876130
14476684,1.065657777724062965840876130
14476706,1.065657777724062964775648977
14476728,1.065657777724062964775648977
14476750,1.065657772985822391524239431
14476772,1.065657120937326962985217260
14476794,1.065657076028087474999664617
14476816,1.065657076028087474999664617
14476838,1.065657076028087474999664617
14476860,1.065657076028087474999664617
14476882,1.065656777459124077369528547
14476904,1.065656777459124077369528547
14476926,1.065656777459124077369528547
14476948,1.065656777459124077369528547
14476970,1.065656762302458820948159215
14476992,1.065656762302418129348472420
14477014,1.065656762302418129348472420
14477036,1.065656762302418129348472420
14477058,1.065656762302418129348472420
14477080,1.065656764962794628176593390
14477102,1.065656764962794628176593390
14477124,1.065656764962794628176593390
14477146,1.065656764962794628176593390
14477168,1.065656764962794628176593390
14477190,1.065656706465519237151776031
14477212,1.065656706465519237151776031
14477234,1.065656706465519237151776031
14477256,1.065656706465519237151776031
14477278,1.065656706465519237151776031
14477300,1.065656706465519237151776031
14477322,1.065656706465519237151776031
14477344,1.065656706465519237151776031
14477366,1.065656706465519237151776031
14477388,1.065656706465519237151776031
14477410,1.065656706465519237151776031
14477432,1.065656299841156669934451909
14477454,1.065656299841156669934451909
14477476,1.065656299841156669934451909
14477498,1.065653357255510698101686261
14477520,1.065653357255510698101686261
14477542,1.065653357255510698101686261
14477564,1.065653357255510698101686261
14477586,1.065653357255510698101686261
14477608,1.065653357255510698101686261
14477630,1.065657791118465096760999556
14477652,1.065657791118465096760999556
14477674,1.065657791118465096760999556
14477696,1.065655382570928492481531695
14477718,1.065655382570928492481531695
14477740,1.065655382570928492481531695
14477762,1.065655382570928492481531695
14477784,1.065655207099611908294824528
14477806,1.065655207099611908294824528
14477828,1.065655207099611908294824528
14477850,1.065655207099611908294824528
14477872,1.065655207099611908294824528
14477894,1.065654037036096357028748027
14477916,1.065654037036096357028748027
14477938,1.065654004858853249176616197
14477960,1.065654004858853249176616197
14477982,1.065654004858853249176616197
14478004,1.065654004858853249176616197
14478026,1.065654004858853249176616197
14478048,1.065653948812601334730607991
14478070,1.065653948812601334730607991
14478092,1.065653872113306963752680753
14478114,1.065653872113306963752680753
14478136,1.065653872113306963752680753
14478158,1.065653872113306963752680753
14478180,1.065653872113306963752680753
14478202,1.065653755132159495693967778
14478224,1.065653755132159495693967778
14478246,1.065653523533070123006213367
14478268,1.065653523533070123006213367
14478290,1.065653465042796984535070532
14478312,1.065653465042796984535070532
14478334,1.065653465042796984535070532
14478356,1.065654050185176555556953460
14478378,1.065654050185176555556953460
14478400,1.065654050185176555556953460
14478422,1.065654050185176555556953460
14478444,1.065654050185176555556953460
14478466,1.065654050185176555556953460
14478488,1.065654050185176555556953460
14478510,1.065654050185176555556953460
14478532,1.065654050185176555556953460
14478554,1.065654050185176555556953460
14478576,1.065654050185176555556953460
14478598,1.065654050185176555556953460
14478620,1.065654050185176555556953460
14478642,1.065654050185176555556953460
14478664,1.065654050185176555556953460
14478686,1.065654050185176555556953460
14478708,1.065654050185176555556953460
14478730,1.065654050185176555556953460
14478752,1.065653942836796078427463323
14478774,1.065653743969967108542272871
14478796,1.065653743969967108542272871
14478818,1.065653743969967108542272871
14478840,1.065653743969967108542272871
14478862,1.065653950877330683881014997
14478884,1.065653950877330683881014997
14478906,1.065653950877330683881014997
14478928,1.065651235620566520372347284
14478950,1.065651235620566520372347284
14478972,1.065651235620566520372347284
14478994,1.065651235620566520372347284
14479016,1.065651235620566520372347284
14479038,1.065651177277476937596156004
14479060,1.065650180729794899118391182
14479082,1.065650181025423721212614794
14479104,1.065653521356097664469517476
14479126,1.065653521356097664469517476
14479148,1.065653521356097664469517476
14479170,1.065653497430513300099136437
14479192,1.065653497429226592731389722
14479214,1.065653497429226592731389722
14479236,1.065653501931022387218562683
14479258,1.065654831940452235210267600
14479280,1.065652332597308823850001733
14479302,1.065652332597308823850001733
14479324,1.065652332597308823850001733
14479346,1.065652331720006516740245956
14479368,1.065652774062057835387306755
14479390,1.065652364654457394724298804
14479412,1.065652364654457394724298804
14479434,1.065652379433249088048063082
14479456,1.065652379433249088048063082
14479478,1.065652428689368476525928081
14479500,1.065652428689368476525928081
14479522,1.065652428689368476525928081
14479544,1.065653212602891094913421908
14479566,1.065653212602891094913421908
14479588,1.065653212602891094913421908
14479610,1.065653212602891094913421908
14479632,1.065653212602891094913421908
14479654,1.065653212602891094913421908
14479676,1.065653212602891094913421908
14479698,1.065653212602891094913421908
14479720,1.065652226679634247427968621
14479742,1.065652226679634247427968621
14479764,1.065652226679634247427968621
14479786,1.065651870694644649737036547
14479808,1.065651870694644649737036547
14479830,1.065652254951108553243007338
