14434598,1.0650527003072494
14434620,1.0650527003072494
14434642,1.0650527003072494
14434664,1.0650526360321635
14434686,1.0650526360321635
14434708,1.0650409496448354
14434730,1.0650409496448354
14434752,1.0650409496460886
14434774,1.0650409496460886
14434796,1.0650409496460886
14434818,1.0650409496460886
14434840,1.0650292627348985
14434862,1.0650292627348985
14434884,1.0650165132783644
14434906,1.0650165132783644
14434928,1.0650165132783644
14434950,1.0650165132783644
14434972,1.0650116557820164
14434994,1.0650101329627055
14435016,1.0650101329627055
14435038,1.0650101329627055
14435060,1.0650101329627055
14435082,1.06501004272624
14435104,1.06501004272624
14435126,1.06501004272624
14435148,1.0650101456940138
14435170,1.0650101456940138
14435192,1.0650101456940138
14435214,1.0650098777349868
14435236,1.0650097669556609
14435258,1.0650097669556609
14435280,1.0650097669556609
14435302,1.0650097093272959
14435324,1.0650095934725423
14435346,1.0650087753875088
14435368,1.0650087753875088
14435390,1.0650087153177947
14435412,1.0650087153177947
14435434,1.0650144965654633
14435456,1.0650143461411075
14435478,1.0650143461411075
14435500,1.0650143461411075
14435522,1.0650094812046027
14435544,1.0650098586882304
14435566,1.0650097412710904
14435588,1.0650097412710904
14435610,1.0650097412710904
14435632,1.0650097412710904
14435654,1.0650097412710904
14435676,1.0650097412710904
14435698,1.0650259117584666
14435720,1.0650259117584666
14435742,1.0650258522518612
14435764,1.0650408354407763
14435786,1.0650408354407763
14435808,1.0650408402586369
14435830,1.0650408402586369
14435852,1.0650398771881
14435874,1.0650398771881
14435896,1.0650398771881
14435918,1.0650398771881
14435940,1.0650398771881
14435962,1.0650398771881
14435984,1.0650398771881
14436006,1.0650398777546048
14436028,1.0650398765228033
14436050,1.0650398765228033
14436072,1.0650398765228033
14436094,1.0650399242771138
14436116,1.0650409506912355
14436138,1.0650409506912355
14436160,1.0650409506912355
14436182,1.065150419850418
14436204,1.065150419850418
14436226,1.065156176107874
14436248,1.0651559781184736
14436270,1.0651559781184736
14436292,1.065156007483112
14436314,1.0651530205873923
14436336,1.0651522927997292
14436358,1.0651522927997292
14436380,1.0651519361389423
14436402,1.0651519361389423
14436424,1.0651519361389423
14436446,1.0651519361389423
14436468,1.0651519361389423
14436490,1.0651515274564782
14436512,1.0651455898802256
14436534,1.0651454265186153
14436556,1.0651453673088993
14436578,1.065145350278117
14436600,1.065145350278117
14436622,1.0651453649642495
14436644,1.0651453649642495
14436666,1.0651453649642495
14436688,1.0651455987308442
14436710,1.0651456074903256
14436732,1.0651457102915631
14436754,1.0651447716635571
14436776,1.0651447716635571
14436798,1.0651448417516682
14436820,1.0651448417516682
14436842,1.0651448417516682
14436864,1.0651448417516682
14436886,1.0651448417516682
14436908,1.0651448417516682
14436930,1.0651448417516682
14436952,1.0651447140050132
14436974,1.0651446244993623
14436996,1.0651445400809807
14437018,1.0651429722669352
14437040,1.0651429722669352
14437062,1.0651429722669352
14437084,1.0651429722669352
14437106,1.0651429722669352
14437128,1.0651429722669352
14437150,1.0651429722669352
14437172,1.0651410896793476
14437194,1.0651410896793476
14437216,1.0651410896793476
14437238,1.0651408936588411
14437260,1.0651408936588411
14437282,1.0651408693106839
14437304,1.0651408693106839
14437326,1.0651408693106839
14437348,1.0651408693106839
14437370,1.0651408693106839
14437392,1.0651408320900644
14437414,1.0651379050970695
14437436,1.065137171635599
14437458,1.065137171635599
14437480,1.065137171635599
14437502,1.065137171635599
14437524,1.0651413700874994
14437546,1.0651355019875175
14437568,1.0651272966457135
14437590,1.0651271666674893
14437612,1.0651139411232848
14437634,1.0651139411232848
14437656,1.0651139411232848
14437678,1.0651139411232848
14437700,1.0651138900583885
14437722,1.0651138435019916
14437744,1.0651108027715699
14437766,1.0651108027715699
14437788,1.0651108027715699
14437810,1.0651108021316378
14437832,1.0651108021316378
14437854,1.0651107437424239
14437876,1.0651066267148852
14437898,1.0651083908147003
14437920,1.0651083908147003
14437942,1.0651083908147003
14437964,1.065106756866964
14437986,1.065106756866964
14438008,1.065106756866964
14438030,1.065106756866964
14438052,1.065106756866964
14438074,1.065106756866964
14438096,1.065106756866964
14438118,1.0651067568682764
14438140,1.0651067568682764
14438162,1.0651067568682764
14438184,1.0651020102750741
14438206,1.0651020102750741
14438228,1.0651020102750741
14438250,1.0651020102750741
14438272,1.0651020102750741
14438294,1.0651020102750741
14438316,1.0651020102750741
14438338,1.0651020102750741
14438360,1.0651020102750741
14438382,1.0651020102750741
14438404,1.0651020102750741
14438426,1.0651008904041315
14438448,1.0650976552176536
14438470,1.0650976552176536
14438492,1.0650955399003215
14438514,1.0650928171268648
14438536,1.0650911898528463
14438558,1.065091136647758
14438580,1.065091136647758
14438602,1.0650898313045294
14438624,1.0650898315176491
14438646,1.0650854696032035
14438668,1.0650854696032035
14438690,1.0650845316175563
14438712,1.0650845316175563
14438734,1.0650845316175563
14438756,1.0650845316175563
14438778,1.0650845316175563
14438800,1.0650845316175563
14438822,1.0650593316197925
14438844,1.0650593316197925
14438866,1.0650488987456768
14438888,1.0650488987456768
14438910,1.0650488990378177
14438932,1.0650488990378177
14438954,1.0650488990378177
14438976,1.0650488990378177
14438998,1.0650476724480105
14439020,1.0650476724480105
14439042,1.0650476724480105
14439064,1.0650476724480105
14439086,1.0650476636866497
14439108,1.0650476636866497
14439130,1.0650476636866497
14439152,1.0650476636866497
14439174,1.065047578301522
14439196,1.065047578301522
14439218,1.065047466120024
14439240,1.0650474515177908
14439262,1.0650474515177908
14439284,1.0650473185577962
14439306,1.0650473185577962
14439328,1.0650739490654375
14439350,1.0650737465357065
14439372,1.0650737465357065
14439394,1.0650737465357065
14439416,1.0650737465357065
14439438,1.0650737465357065
14439460,1.0650737465357065
14439482,1.0650737465357065
14439504,1.0650737465357065
14439526,1.0650737465357065
14439548,1.0650737465357065
14439570,1.0650737465357065
14439592,1.0650737465357065
14439614,1.0650737465357065
14439636,1.0650737465357065
14439658,1.0650737465357065
14439680,1.0650737465357065
14439702,1.0650737465357065
14439724,1.0650737465357065
14439746,1.0650735625578374
14439768,1.0650735625578374
14439790,1.0650735625578374
14439812,1.0650735625578374
14439834,1.0650735041919077
14439856,1.0650501580937166
14439878,1.0650501580937166
14439900,1.0650501580937166
14439922,1.0650497294270804
14439944,1.0650497588592558
14439966,1.0650497553572418
14439988,1.0650497530225664
14440010,1.0650491617624327
14440032,1.0650491325793843
14440054,1.0650491325793843
14440076,1.0650491325793843
14440098,1.0650491385141125
14440120,1.065029941686208
14440142,1.065029941686208
14440164,1.0650298413275252
14440186,1.0650298413275252
14440208,1.0650298413275252
14440230,1.0650298413275252
14440252,1.0650298413275252
14440274,1.0650298413275252
14440296,1.0650298413275252
14440318,1.0650298413275252
14440340,1.0650298413275252
14440362,1.0650298413275252
14440384,1.0650298456849645
14440406,1.0650298456849645
14440428,1.0650298456849645
14440450,1.0650298456849645
14440472,1.0650298456849645
14440494,1.0650298528443454
14440516,1.065029849296369
14440538,1.065029760327155
14440560,1.065029764743925
14440582,1.065029764743925
14440604,1.065029764743925
14440626,1.065029764743925
14440648,1.065029764743925
14440670,1.0650297622342566
14440692,1.0650297622342566
14440714,1.0650297622342566
14440736,1.0650327065351615
14440758,1.0650324121888493
14440780,1.0650324121888493
14440802,1.0650324121888493
14440824,1.0650332010386916
14440846,1.0650332010386916
14440868,1.0650332010386916
14440890,1.0650332010386916
14440912,1.065032807541236
14440934,1.0650327874537366
14440956,1.0650327874537366
14440978,1.0650327874537366
14441000,1.0650326678158015
14441022,1.0650326678158015
14441044,1.065030317075358
14441066,1.0650303612366796
14441088,1.0650303612366796
14441110,1.0650303612366796
14441132,1.0650303612366796
14441154,1.0650303028799455
14441176,1.0650206364957324
14441198,1.0650206364957324
14441220,1.0650182405361337
14441242,1.0650182405361337
14441264,1.0650182405361337
14441286,1.0650182372707417
14441308,1.0650205024463597
14441330,1.0650200354279031
14441352,1.0650201002168187
14441374,1.065021734869526
14441396,1.065021734869526
14441418,1.065021734869526
14441440,1.0650220950523337
14441462,1.0650219929196385
14441484,1.065021991160414
14441506,1.065021991160414
14441528,1.065021991160414
14441550,1.065021991160414
14441572,1.0650218015882627
14441594,1.0650217100225874
14441616,1.0650217100225874
14441638,1.0650217100225874
14441660,1.0650217100225874
14441682,1.0650216181137984
14441704,1.065021618423341
14441726,1.065021618423341
14441748,1.0650216200328497
14441770,1.0650213462844513
14441792,1.0650213462844513
14441814,1.0650213462844513
14441836,1.0650213462844513
14441858,1.0650213462844513
14441880,1.0650213462844513
14441902,1.065021287925259
14441924,1.065021287925259
14441946,1.0650212273614879
14441968,1.0650212273614879
14441990,1.0650212273614879
14442012,1.0650212360480675
14442034,1.0650212360480675
14442056,1.0650212360480675
14442078,1.0650210738812145
14442100,1.0650210738812145
14442122,1.0650210738812145
14442144,1.0650210738812145
14442166,1.0650210738812145
14442188,1.0650210738812145
14442210,1.0650210738812145
14442232,1.0650210738812145
14442254,1.0650225462642304
14442276,1.0650225462642304
14442298,1.0650225462642304
14442320,1.0650225462642304
14442342,1.0650225462642304
14442364,1.0650225462642304
14442386,1.0650225473838617
14442408,1.0650225473838617
14442430,1.0650225473838617
14442452,1.0650224135473647
14442474,1.065021773872983
14442496,1.0650217970466975
14442518,1.0650217970466975
14442540,1.0650217970466975
14442562,1.0650252849704638
14442584,1.0651365069975662
14442606,1.065131666825806
14442628,1.065131666825806
14442650,1.0651316756618157
14442672,1.0651316756618157
14442694,1.0651316756618157
14442716,1.0651316756618157
14442738,1.0651315303899156
14442760,1.0651314136609504
14442782,1.0651314136609504
14442804,1.0651314136609504
14442826,1.06513139019755
14442848,1.06513139019755
14442870,1.0651315322592774
14442892,1.0651315322592774
14442914,1.0651275559711642
14442936,1.0651275559711642
14442958,1.0651275559711642
14442980,1.0651275559711642
14443002,1.0651275559711642
14443024,1.0651268803299427
14443046,1.0651263702804774
14443068,1.0651263702804774
14443090,1.0651263702804774
14443112,1.0651263702804774
14443134,1.0651257865700636
14443156,1.0651257865700636
14443178,1.0651257865700636
14443200,1.0651257865700636
14443222,1.0651251138148043
14443244,1.0651405208026645
14443266,1.0651402842722253
14443288,1.0651402842722253
14443310,1.0651402842722253
14443332,1.0651402842722253
14443354,1.0651402842722253
14443376,1.0650965350757473
14443398,1.0650965350757473
14443420,1.065096505602444
14443442,1.06509623641094
14443464,1.06509623641094
14443486,1.0650962120759109
14443508,1.0650962120759109
14443530,1.0650962120759109
14443552,1.0650962120759109
14443574,1.0650962120759109
14443596,1.0650962120759109
14443618,1.065096206238597
14443640,1.065096206238597
14443662,1.0650342487893851
14443684,1.065018357604078
14443706,1.0650185251627151
14443728,1.0649957514071975
14443750,1.0649957514071975
14443772,1.0649958611266084
14443794,1.0649958611266084
14443816,1.0649958611266084
14443838,1.0649958611266084
14443860,1.0649959397012527
14443882,1.0649959397012527
14443904,1.0649959397012527
14443926,1.0649959397012527
14443948,1.0649959397012527
14443970,1.064992482128801
14443992,1.064992482128801
14444014,1.064991259158987
14444036,1.064991259158987
14444058,1.064991259158987
14444080,1.0649914575375372
14444102,1.0649914575375372
14444124,1.0649914575375372
14444146,1.0649876041978448
14444168,1.064987480624164
14444190,1.064987480624164
14444212,1.064987480624164
14444234,1.0649932451925943
14444256,1.0649927798931722
14444278,1.0649930427110506
14444300,1.0649911425826408
14444322,1.0649911425826408
14444344,1.0649909911219861
14444366,1.0649859802181338
14444388,1.0649859802181338
14444410,1.0649861330403998
14444432,1.0649861330403998
14444454,1.0649861330345616
14444476,1.0649849185973985
14444498,1.0649849185973985
14444520,1.0649847647109578
14444542,1.0649847647109578
14444564,1.0649845139215433
14444586,1.0649845139215433
14444608,1.0649845139215433
14444630,1.0649845139215433
14444652,1.0649845139215433
14444674,1.0649845139215433
14444696,1.0649845139215433
14444718,1.0649844030867088
14444740,1.064984337498144
14444762,1.064984337498144
14444784,1.0649843047136225
14444806,1.0649842939485181
14444828,1.0649860577192225
14444850,1.0649859409622957
14444872,1.0649859409622957
14444894,1.0649859409622957
14444916,1.0649859409622957
14444938,1.0649859376267996
14444960,1.0649859376267996
14444982,1.0649859376267996
14445004,1.0649858792372289
14445026,1.0649858792372289
14445048,1.064980578420527
14445070,1.064980578420527
14445092,1.0649793655861215
14445114,1.0649793655861215
14445136,1.0649792809718863
14445158,1.0649792809718863
14445180,1.0649781143484067
14445202,1.0649781143484067
14445224,1.0649781143484067
14445246,1.0649781143484067
14445268,1.0649781143484067
14445290,1.0649781143484067
14445312,1.0649781143484067
14445334,1.0649781143484067
14445356,1.0649781143484067
14445378,1.0649781143484067
14445400,1.0649781143484067
14445422,1.0649781143484067
14445444,1.0649781143484067
14445466,1.0649777806210867
14445488,1.0649777806210867
14445510,1.0649777806210867
14445532,1.0649777806210867
14445554,1.0649792590962737
14445576,1.0649792590962737
14445598,1.0649792590962737
14445620,1.0649792590962737
14445642,1.0649792590962737
14445664,1.0649792709236356
14445686,1.0649789921561792
14445708,1.0649789921561792
14445730,1.0649786284866094
14445752,1.0649786284866094
14445774,1.06495811979931
14445796,1.06495811979931
14445818,1.06495811979931
14445840,1.06495811979931
14445862,1.06495811979931
14445884,1.0649578279004508
14445906,1.0649578279004508
14445928,1.0649578279004508
14445950,1.0649578279004508
14445972,1.0649578279004508
14445994,1.064957886310559
14446016,1.0649578863105194
14446038,1.0649578863105194
14446060,1.0649578863105194
14446082,1.0649578773939514
14446104,1.0649578773939514
14446126,1.064957871509767
14446148,1.064957579611047
14446170,1.064957579611047
14446192,1.064957579611047
14446214,1.064957579611047
14446236,1.0649575972305303
14446258,1.0649575972305303
14446280,1.0649575885858047
14446302,1.0649575885858047
14446324,1.0649575885858047
14446346,1.0649575885858047
14446368,1.0649575885858047
14446390,1.0649572938892955
14446412,1.0649572908401939
14446434,1.0649572908401939
14446456,1.0649572908401939
14446478,1.0649532027732547
14446500,1.0649532027732547
14446522,1.0649532027732547
14446544,1.064953173963523
14446566,1.064953173963523
14446588,1.064953173963523
14446610,1.064953173963523
14446632,1.064952574296388
14446654,1.0649526031058518
14446676,1.0649526031058518
14446698,1.0649526031058518
14446720,1.0649526031058518
14446742,1.0649526031058518
14446764,1.0649526031058518
14446786,1.0649526031058518
14446808,1.0649526031058518
14446830,1.0649524605294738
14446852,1.0649524605294738
14446874,1.0649524581477807
14446896,1.0649524581477807
14446918,1.0649523344746294
14446940,1.0649523344746294
14446962,1.0649523344746294
14446984,1.0649523344746294
14447006,1.0649523344746294
14447028,1.0649517542324154
14447050,1.0649517278910459
14447072,1.0649517278910459
14447094,1.0649517278910459
14447116,1.0649527574854205
14447138,1.0649527286762521
14447160,1.0649528174319138
14447182,1.0649528174319138
14447204,1.0649528174319138
14447226,1.0649528174319138
14447248,1.0649528174319138
14447270,1.0649528174319138
14447292,1.0649528174319138
14447314,1.0650065561983675
14447336,1.0650065561983675
14447358,1.0650067334589075
14447380,1.0650067334589075
14447402,1.0650067334589075
14447424,1.0650476068126
14447446,1.0650753209698176
14447468,1.0650753209698176
14447490,1.0650753209698176
14447512,1.0650753209698176
14447534,1.0650753209698176
14447556,1.0650753209698176
14447578,1.0650753209698176
14447600,1.0650753209698176
14447622,1.0650642325816357
14447644,1.0650642325816357
14447666,1.0650642325816357
14447688,1.0650641723225989
14447710,1.0650641723225989
14447732,1.0650641723225989
14447754,1.0650641723225989
14447776,1.0650641723225989
14447798,1.0650640800810087
14447820,1.0650642146244833
14447842,1.0650642146244833
14447864,1.0650642146244833
14447886,1.0650642146244833
14447908,1.0650642146244833
14447930,1.0650642146244833
14447952,1.0650642146244833
14447974,1.0649728566720253
14447996,1.0649728566720253
14448018,1.0649728566720253
14448040,1.0649728566720253
14448062,1.0649728566720253
14448084,1.0649728477972449
14448106,1.0649737847112066
14448128,1.0649740212839207
14448150,1.0649740212839207
14448172,1.0649742874248906
14448194,1.064972724378061
14448216,1.064972724378061
14448238,1.0649838620160268
14448260,1.0649603081035341
14448282,1.0649603081035341
14448304,1.0649603066956674
14448326,1.0649633060127546
14448348,1.0649636564780163
14448370,1.0649636564780163
14448392,1.0649636564780163
14448414,1.0649636564780163
14448436,1.0649636564780163
14448458,1.0649636564780163
14448480,1.0649636564780163
14448502,1.064963656744382
14448524,1.0649637796853213
14448546,1.0649567823271606
14448568,1.0649567823271606
14448590,1.0649567823271606
14448612,1.0649567823271606
14448634,1.064956574221109
14448656,1.0649580535700427
14448678,1.0649580535700427
14448700,1.0649580535700427
14448722,1.0649580535700427
14448744,1.0649580535700427
14448766,1.0649580247529875
14448788,1.0649580247529875
14448810,1.0649580247529875
14448832,1.0649580247529875
14448854,1.0649580247529875
14448876,1.064961529456388
14448898,1.064961529456388
14448920,1.0649615294565598
14448942,1.0649615294565598
14448964,1.0649615294565598
14448986,1.0650713545835837
14449008,1.0650713545835837
14449030,1.0650713545835837
14449052,1.0650713545835837
14449074,1.0650713545835837
14449096,1.0650713545835837
14449118,1.0650713545835837
14449140,1.065071394518565
14449162,1.065071394518565
14449184,1.065071394518565
14449206,1.0650672560215033
14449228,1.065067245490204
14449250,1.065067245490204
14449272,1.065067245490204
14449294,1.065067245490204
14449316,1.0650610857329657
14449338,1.0650420924779929
14449360,1.0650430160916797
14449382,1.0650430160916797
14449404,1.0650430160916797
14449426,1.0650430160916797
14449448,1.0650430160916797
14449470,1.0650420624715713
14449492,1.0650420624715713
14449514,1.0650420624715713
14449536,1.0650419460133127
14449558,1.0650419460133127
14449580,1.0650419460133127
14449602,1.0650419460133127
14449624,1.0650419373755262
14449646,1.0650419373755262
14449668,1.0650418789999105
14449690,1.0650418789999105
14449712,1.0650420916048888
14449734,1.0650420916048888
14449756,1.0650420916049295
14449778,1.065042028041326
14449800,1.0650420281225668
14449822,1.0650507891367764
14449844,1.0650494979116873
14449866,1.0650492365076105
14449888,1.0650492365076105
14449910,1.0650493372647538
14449932,1.065049334549491
14449954,1.0650474332080762
14449976,1.0650474332080762
14449998,1.0650474332080762
14450020,1.0650474480073557
14450042,1.0650474480073557
14450064,1.0650474480073557
14450086,1.0650502204306687
14450108,1.0650502204306687
14450130,1.0650446007390464
14450152,1.0650446007390464
14450174,1.0650446007390464
14450196,1.0650441623439153
14450218,1.0650441623439153
14450240,1.0650441623439153
14450262,1.0650440843965334
14450284,1.0650442615875313
14450306,1.0650442615875313
14450328,1.0650442615875313
14450350,1.0650442615875313
14450372,1.0650442615875313
14450394,1.0650442615875313
14450416,1.0650442615875313
14450438,1.0650442615875313
14450460,1.0650442615875313
14450482,1.0650442439518564
14450504,1.0650441270472872
14450526,1.0650441270472872
14450548,1.065044113077125
14450570,1.0650437929655723
14450592,1.0650437929655723
14450614,1.0650437929655723
14450636,1.0650437929655723
14450658,1.0650437929655723
14450680,1.0650437929655723
14450702,1.0650419598867704
14450724,1.0650419598867704
14450746,1.0650419598867704
14450768,1.0650405006789065
14450790,1.0650405006789065
14450812,1.0650405006789065
14450834,1.0650405006789065
14450856,1.0650405006789065
14450878,1.0650405006789065
14450900,1.0650405006789065
14450922,1.0650405006789065
14450944,1.0650375091468596
14450966,1.0650375091468596
14450988,1.0650370053603762
14451010,1.0650399259490313
14451032,1.0650397654058221
14451054,1.0650393859398057
14451076,1.0650393859398057
14451098,1.0650393859398057
14451120,1.0650393859398057
14451142,1.0650393859398057
14451164,1.0650393859398057
14451186,1.0650393859398057
14451208,1.065039327560387
14451230,1.065039327560387
14451252,1.065039327560387
14451274,1.0650399601954736
14451296,1.0650399601954736
14451318,1.065039692443985
14451340,1.065039692443985
14451362,1.065039692443985
14451384,1.0650396632567447
14451406,1.0650396632567447
14451428,1.0650396632567447
14451450,1.0650396632567447
14451472,1.0650396632567447
14451494,1.0650396632567447
14451516,1.0650396632567447
14451538,1.0650396571365899
14451560,1.0650396571365899
14451582,1.0650396571365899
14451604,1.0650396571365899
14451626,1.0650396571365899
14451648,1.0650397059850103
14451670,1.0650397059850103
14451692,1.0650397059850103
14451714,1.0650434815226577
14451736,1.0650434815226577
14451758,1.0650434815225307
14451780,1.0650434815225307
14451802,1.0650434815225307
14451824,1.0650414619143131
14451846,1.0650413451775578
14451868,1.0650412385955612
14451890,1.0650442230045525
14451912,1.065044194873294
14451934,1.065044194996516
14451956,1.0650436118549926
14451978,1.0650436118549926
14452000,1.0650436118549926
14452022,1.0650436118549926
14452044,1.0650436118549926
14452066,1.0650436118549926
14452088,1.0650436118549926
14452110,1.0650425494945848
14452132,1.0650425494945848
14452154,1.0650425494945848
14452176,1.0650425494945848
14452198,1.0650425494945848
14452220,1.0650425494945848
14452242,1.0650425494945848
14452264,1.0650425494945848
14452286,1.065042522059558
14452308,1.065042522059558
14452330,1.065042522059558
14452352,1.065042522059558
14452374,1.065042522059558
14452396,1.065042522059558
14452418,1.0650419383351397
14452440,1.06504129261242
14452462,1.06504129261242
14452484,1.06504129261242
14452506,1.0650410357730122
14452528,1.0650410357730122
14452550,1.0650410357730122
14452572,1.0650410357730122
14452594,1.0650410357730122
14452616,1.0650395764551484
14452638,1.0650395703861004
14452660,1.0650398664372926
14452682,1.0650398701602573
14452704,1.0650398701602573
14452726,1.0650398701602573
14452748,1.0650398701602573
14452770,1.0650340328810999
14452792,1.0650340328810999
14452814,1.0650345877403649
14452836,1.0650345877403649
14452858,1.065033712142452
14452880,1.065033712142452
14452902,1.065033712142452
14452924,1.065033712142452
14452946,1.065033712142452
14452968,1.065033712142452
14452990,1.0650336298214265
14453012,1.0650335818787473
14453034,1.0650335818787473
14453056,1.0650335818787473
14453078,1.0650335818787473
14453100,1.0650335818787473
14453122,1.0650335818787473
14453144,1.0650299004372819
14453166,1.0650296042542133
14453188,1.0650296042542133
14453210,1.0650296042542133
14453232,1.0650296042542133
14453254,1.0650296042542133
14453276,1.0650296042542133
14453298,1.0650299003837396
14453320,1.0650299003837396
14453342,1.0650299003837396
14453364,1.0650299003837396
14453386,1.0650299003837396
14453408,1.0650299003837396
14453430,1.0650299003837396
14453452,1.0650299003837396
14453474,1.0650299003837396
14453496,1.065029900413352
14453518,1.065029900413352
14453540,1.0650297945205667
14453562,1.0650297945205667
14453584,1.065030224935502
14453606,1.065030224935502
14453628,1.0650300477165853
14453650,1.0650300477163799
14453672,1.0650242716634826
14453694,1.0650242716634826
14453716,1.0650242716634826
14453738,1.0650242716634826
14453760,1.0650242716634826
14453782,1.0650242716634826
14453804,1.0650390745554732
14453826,1.0650390745554732
14453848,1.0650388995013935
14453870,1.0650387247925042
14453892,1.0650387247925042
14453914,1.0650387247925042
14453936,1.065040912779052
14453958,1.0650410903376677
14453980,1.0650419692295614
14454002,1.0650419692295614
14454024,1.0650419692295614
14454046,1.0650419692295614
14454068,1.065047827764116
14454090,1.065047829539336
14454112,1.065047829539336
14454134,1.0650478448134568
14454156,1.0650478448134568
14454178,1.0650478448134568
14454200,1.0650478448134568
14454222,1.0650478448134568
14454244,1.0650478448134568
14454266,1.0650478448134568
14454288,1.0650478448134568
14454310,1.0650478448134568
14454332,1.0650478241003714
14454354,1.0650492151208741
14454376,1.065049156774261
14454398,1.065049155015264
14454420,1.065049047190071
14454442,1.065049047190071
14454464,1.065048896317239
14454486,1.065048896317239
14454508,1.065049100641176
14454530,1.0650489998861234
14454552,1.0650490216386717
14454574,1.0650480297471143
14454596,1.0650480297471143
14454618,1.0650480297471143
14454640,1.0650480297471143
14454662,1.0650480297471143
14454684,1.0650480297471143
14454706,1.0650480297471143
14454728,1.0650480297471143
14454750,1.0650480297471143
14454772,1.0650479426487893
14454794,1.0650479426487893
14454816,1.0650479426487893
14454838,1.065047942642955
14454860,1.0650479420653232
14454882,1.0650479420653232
14454904,1.0650479338407441
14454926,1.0650479338407441
14454948,1.065199215599243
14454970,1.0651991572693005
14454992,1.0651990349183973
14455014,1.065198992191416
14455036,1.065198992191416
14455058,1.065198992191416
14455080,1.0651989455773514
14455102,1.0651989455773514
14455124,1.065203613821327
14455146,1.065203613821327
14455168,1.0651977809477857
14455190,1.065191836939113
14455212,1.065193130872058
14455234,1.065193130872058
14455256,1.065193130872058
14455278,1.065193130872058
14455300,1.065193130872058
14455322,1.0651931308720335
14455344,1.0651931308720335
14455366,1.0651931308720335
14455388,1.065192829607369
14455410,1.065192829607369
14455432,1.065192829607369
14455454,1.0651916481760373
14455476,1.0651916481760373
14455498,1.0653012267546913
14455520,1.0653005850983623
14455542,1.0653005850983623
14455564,1.0652977752243724
14455586,1.065295619731522
14455608,1.065295619731522
14455630,1.065295619731522
14455652,1.0652956956054271
14455674,1.065291526698955
14455696,1.0652909493466296
14455718,1.0652909493466296
14455740,1.0652897006466036
14455762,1.0652897006466036
14455784,1.0652897006466036
14455806,1.0652897006466036
14455828,1.0652897006466036
14455850,1.0652875653330434
14455872,1.0652875653330434
14455894,1.0652871897689875
14455916,1.065287099924741
14455938,1.065287099924741
14455960,1.065287099924741
14455982,1.065284192673881
14456004,1.065284181005696
14456026,1.0652812643052907
14456048,1.0652812643052907
14456070,1.0652812643052907
14456092,1.0652812643052907
14456114,1.0652812643052907
14456136,1.0652813380471973
14456158,1.0652813380471973
14456180,1.0652813380471973
14456202,1.0652813380471973
14456224,1.0652813380471973
14456246,1.0652813380471973
14456268,1.0652813380471973
14456290,1.0652813380471973
14456312,1.0652812457610288
14456334,1.0652812457610288
14456356,1.0652731778943507
14456378,1.0652731778943507
14456400,1.0652731778943507
14456422,1.0652731778943507
14456444,1.0652731778943507
14456466,1.0652731778943507
14456488,1.0652731778943507
14456510,1.0652733620141188
14456532,1.0652733620141188
14456554,1.0652733620141188
14456576,1.0652733620141188
14456598,1.0652733620141188
14456620,1.065273219022609
14456642,1.065273219022609
14456664,1.065273219022609
14456686,1.0652743848102044
14456708,1.0652743848102044
14456730,1.0652743848102044
14456752,1.0652743848102044
14456774,1.065274384816041
14456796,1.065274384816041
14456818,1.065274384816041
14456840,1.065274291366414
14456862,1.065274291366414
14456884,1.0652709248460674
14456906,1.0652709248460674
14456928,1.0652709248460674
14456950,1.0652709248460674
14456972,1.0652709248460674
14456994,1.0652709248460674
14457016,1.065270049851745
14457038,1.065270049851745
14457060,1.0652735216451552
14457082,1.0652725276360715
14457104,1.065272376650707
14457126,1.065272376650707
14457148,1.065272376650707
14457170,1.065272376650707
14457192,1.065272376650707
14457214,1.065272376650707
14457236,1.065272312491008
14457258,1.065272312491008
14457280,1.065272312491008
14457302,1.065272312491008
14457324,1.065276163395437
14457346,1.065276027365939
14457368,1.0652760239691086
14457390,1.0652760239691086
14457412,1.0651951142582603
14457434,1.0651951142582603
14457456,1.0651952178976294
14457478,1.0651952178976294
14457500,1.0651952178976294
14457522,1.0651952178976294
14457544,1.0651952178976294
14457566,1.0651952178976294
14457588,1.0651952178976294
14457610,1.0651952178976294
14457632,1.0651952178976294
14457654,1.0651952178976294
14457676,1.0651952178976294
14457698,1.0651952178976294
14457720,1.0651952178976294
14457742,1.0651952178976294
14457764,1.0651952178976294
14457786,1.0651952178976294
14457808,1.0652226984848838
14457830,1.0652577768805216
14457852,1.0652577640248986
14457874,1.0652577640248986
14457896,1.0652577640248986
14457918,1.0652577640248986
14457940,1.0652576091672648
14457962,1.0651910486285743
14457984,1.0651910486285743
14458006,1.0651910486285743
14458028,1.0651913468070215
14458050,1.0651913468070215
14458072,1.0651935906163867
14458094,1.0651935906163867
14458116,1.0651935906163867
14458138,1.0651935906163867
14458160,1.0651920857261932
14458182,1.0651926704511883
14458204,1.0651926704511883
14458226,1.0652012367720674
14458248,1.065236317458545
14458270,1.0652298803520013
14458292,1.0652298803520013
14458314,1.0652298803520013
14458336,1.0652298803520013
14458358,1.0652298803520013
14458380,1.0652298803520013
14458402,1.0652298803520013
14458424,1.0652298803520013
14458446,1.0652209600452927
14458468,1.0652209600452927
14458490,1.065220899232859
14458512,1.065220899232859
14458534,1.065220899232859
14458556,1.065220899232859
14458578,1.065220899232859
14458600,1.065220899232859
